Country,Country code,Genre,Segment,Top subcat for time spent,%
Australia,AUS,E-Commerce,Commerce - E-Commerce,Shopping,2K%
Australia,AUS,E-Commerce,,Games / Casino,760%
Australia,AUS,E-Commerce,,Games / Trivia,563%
Australia,AUS,Entertainment,Content - Entertainment,Music,797%
Australia,AUS,Entertainment,,Games / Role Playing,182%
Australia,AUS,Entertainment,,Lifestyle,113%
Australia,AUS,Finance,Finance - Financial Health,Games / Board,204%
Australia,AUS,Finance,,Travel,166%
Australia,AUS,Finance,,News,144%
Australia,AUS,On Demand,Commerce - On-Demand,Games / Music,1.1K%
Australia,AUS,On Demand,,Games / Casino,949%
Australia,AUS,On Demand,,Food & Drink,790%
Australia,AUS,RMG,RMG - RMG (Casino),Sports,1.9K%
Australia,AUS,RMG,,Games / Casino,625%
Australia,AUS,RMG,,Navigation,173%
Australia,AUS,Social,Social - Social Media,Photo & Video,685%
Australia,AUS,Social,,Games / Role Playing,472%
Australia,AUS,Social,,News,444%
Australia,AUS,Travel,Commerce - Travel,Travel,448%
Australia,AUS,Travel,,Medical,156%
Australia,AUS,Travel,,Games / Card,81%
Brazil,BRA,E-Commerce,Commerce - E-Commerce,Shopping,1.5K%
Brazil,BRA,E-Commerce,,Games / Casino,555%
Brazil,BRA,E-Commerce,,Food & Drink,186%
Brazil,BRA,Entertainment,Content - Entertainment,Music,615%
Brazil,BRA,Entertainment,,Games / Music,128%
Brazil,BRA,Entertainment,,News,105%
Brazil,BRA,Finance,Finance - Financial Health,Finance,463%
Brazil,BRA,Finance,,Games / Casino,340%
Brazil,BRA,Finance,,Business,247%
Brazil,BRA,On Demand,Commerce - On-Demand,Games / Casino,477%
Brazil,BRA,On Demand,,Food & Drink,405%
Brazil,BRA,On Demand,,Navigation,178%
Brazil,BRA,RMG,RMG - RMG (Casino),Sports,1.7K%
Brazil,BRA,RMG,,Games / Casino,1.2K%
Brazil,BRA,RMG,,Weather,1.1K%
Brazil,BRA,Social,Social - Social Media,News,459%
Brazil,BRA,Social,,Photo & Video,365%
Brazil,BRA,Social,,Social Networking,211%
Brazil,BRA,Travel,Commerce - Travel,Games / Casino,3.3K%
Brazil,BRA,Travel,,Travel,1.4K%
Brazil,BRA,Travel,,Food & Drink,119%
Canada,CAN,E-Commerce,Commerce - E-Commerce,Shopping,1.9K%
Canada,CAN,E-Commerce,,Food & Drink,301%
Canada,CAN,E-Commerce,,Lifestyle,169%
Canada,CAN,Entertainment,Content - Entertainment,Music,1K%
Canada,CAN,Entertainment,,Games / Trivia,319%
Canada,CAN,Entertainment,,Medical,129%
Canada,CAN,Finance,Finance - Financial Health,Travel,126%
Canada,CAN,Finance,,Books,58%
Canada,CAN,Finance,,Finance,55%
Canada,CAN,On Demand,Commerce - On-Demand,Food & Drink,653%
Canada,CAN,On Demand,,Games / Casino,391%
Canada,CAN,On Demand,,Medical,202%
Canada,CAN,RMG,RMG - RMG (Casino),Sports,2.6K%
Canada,CAN,RMG,,Games / Casino,1.6K%
Canada,CAN,RMG,,Games / Sports,356%
Canada,CAN,Social,Social - Social Media,Photo & Video,663%
Canada,CAN,Social,,News,283%
Canada,CAN,Social,,Social Networking,245%
Canada,CAN,Travel,Commerce - Travel,Travel,636%
Canada,CAN,Travel,,Games / Casino,259%
Canada,CAN,Travel,,Games / Simulation,144%
Germany,DEU,E-Commerce,Commerce - E-Commerce,Shopping,1.6K%
Germany,DEU,E-Commerce,,Food & Drink,294%
Germany,DEU,E-Commerce,,Lifestyle,197%
Germany,DEU,Entertainment,Content - Entertainment,Music,942%
Germany,DEU,Entertainment,,Graphics & Design,239%
Germany,DEU,Entertainment,,Games / Role Playing,112%
Germany,DEU,Finance,Finance - Financial Health,Finance,391%
Germany,DEU,Finance,,Weather,202%
Germany,DEU,Finance,,News,186%
Germany,DEU,On Demand,Commerce - On-Demand,Games / Casino,479%
Germany,DEU,On Demand,,Food & Drink,323%
Germany,DEU,On Demand,,Games / Card,160%
Germany,DEU,RMG,RMG - RMG (Casino),Sports,815%
Germany,DEU,RMG,,Games / Casino,691%
Germany,DEU,RMG,,Games / Sports,558%
Germany,DEU,Social,Social - Social Media,Photo & Video,559%
Germany,DEU,Social,,Graphics & Design,382%
Germany,DEU,Social,,News,375%
Germany,DEU,Travel,Commerce - Travel,Travel,307%
Germany,DEU,Travel,,Business,148%
Germany,DEU,Travel,,Finance,124%
France,FRA,E-Commerce,Commerce - E-Commerce,Shopping,1.9K%
France,FRA,E-Commerce,,Food & Drink,292%
France,FRA,E-Commerce,,Lifestyle,254%
France,FRA,Entertainment,Content - Entertainment,Music,598%
France,FRA,Entertainment,,Games / Racing,165%
France,FRA,Entertainment,,Lifestyle,112%
France,FRA,Finance,Finance - Financial Health,Finance,627%
France,FRA,Finance,,Games / Casino,491%
France,FRA,Finance,,Sports,252%
France,FRA,On Demand,Commerce - On-Demand,Food & Drink,628%
France,FRA,On Demand,,Games / Casino,501%
France,FRA,On Demand,,Games / Role Playing,327%
France,FRA,RMG,RMG - RMG (Casino),Games / Casino,4.1K%
France,FRA,RMG,,Sports,2.4K%
France,FRA,RMG,,News,296%
France,FRA,Social,Social - Social Media,Photo & Video,596%
France,FRA,Social,,News,509%
France,FRA,Social,,Social Networking,359%
France,FRA,Travel,Commerce - Travel,Travel,331%
France,FRA,Travel,,Food & Drink,179%
France,FRA,Travel,,Business,167%
U.K.,GBR,E-Commerce,Commerce - E-Commerce,Shopping,1.6K%
U.K.,GBR,E-Commerce,,Food & Drink,304%
U.K.,GBR,E-Commerce,,Lifestyle,235%
U.K.,GBR,Entertainment,Content - Entertainment,Music,869%
U.K.,GBR,Entertainment,,Education,155%
U.K.,GBR,Entertainment,,Entertainment,130%
U.K.,GBR,Finance,Finance - Financial Health,Finance,499%
U.K.,GBR,Finance,,Games / Casino,379%
U.K.,GBR,Finance,,Medical,349%
U.K.,GBR,On Demand,Commerce - On-Demand,Food & Drink,617%
U.K.,GBR,On Demand,,Business,167%
U.K.,GBR,On Demand,,Shopping,155%
U.K.,GBR,RMG,RMG - RMG (Casino),Games / Casino,4K%
U.K.,GBR,RMG,,Sports,1.7K%
U.K.,GBR,RMG,,Finance,303%
U.K.,GBR,Social,Social - Social Media,Photo & Video,585%
U.K.,GBR,Social,,News,310%
U.K.,GBR,Social,,Social Networking,277%
U.K.,GBR,Travel,Commerce - Travel,Travel,463%
U.K.,GBR,Travel,,Medical,198%
