Country,Genre,Segment,Top subcat for time spent,%
AUS,E-Commerce,Commerce - E-Commerce,Shopping,2K%
AUS,E-Commerce,,Games / Casino,760%
AUS,E-Commerce,,Games / Trivia,563%
AUS,Entertainment,Content - Entertainment,Music,797%
AUS,Entertainment,,Games / Role Playing,182%
AUS,Entertainment,,Lifestyle,113%
AUS,Finance,Finance - Financial Health,Games / Board,204%
AUS,Finance,,Travel,166%
AUS,Finance,,News,144%
AUS,On Demand,Commerce - On-Demand,Games / Music,1.1K%
AUS,On Demand,,Games / Casino,949%
AUS,On Demand,,Food & Drink,790%
AUS,RMG,RMG - RMG (Casino),Sports,1.9K%
AUS,RMG,,Games / Casino,625%
AUS,RMG,,Navigation,173%
AUS,Social,Social - Social Media,Photo & Video,685%
AUS,Social,,Games / Role Playing,472%
AUS,Social,,News,444%
AUS,Travel,Commerce - Travel,Travel,448%
AUS,Travel,,Medical,156%
AUS,Travel,,Games / Card,81%
BRA,E-Commerce,Commerce - E-Commerce,Shopping,1.5K%
BRA,E-Commerce,,Games / Casino,555%
BRA,E-Commerce,,Food & Drink,186%
BRA,Entertainment,Content - Entertainment,Music,615%
BRA,Entertainment,,Games / Music,128%
BRA,Entertainment,,News,105%
BRA,Finance,Finance - Financial Health,Finance,463%
BRA,Finance,,Games / Casino,340%
BRA,Finance,,Business,247%
BRA,On Demand,Commerce - On-Demand,Games / Casino,477%
BRA,On Demand,,Food & Drink,405%
BRA,On Demand,,Navigation,178%
BRA,RMG,RMG - RMG (Casino),Sports,1.7K%
BRA,RMG,,Games / Casino,1.2K%
BRA,RMG,,Weather,1.1K%
BRA,Social,Social - Social Media,News,459%
BRA,Social,,Photo & Video,365%
BRA,Social,,Social Networking,211%
BRA,Travel,Commerce - Travel,Games / Casino,3.3K%
BRA,Travel,,Travel,1.4K%
BRA,Travel,,Food & Drink,119%
CAN,E-Commerce,Commerce - E-Commerce,Shopping,1.9K%
CAN,E-Commerce,,Food & Drink,301%
CAN,E-Commerce,,Lifestyle,169%
CAN,Entertainment,Content - Entertainment,Music,1K%
CAN,Entertainment,,Games / Trivia,319%
CAN,Entertainment,,Medical,129%
CAN,Finance,Finance - Financial Health,Travel,126%
CAN,Finance,,Books,58%
